"Observe successful administering medication by inserting needle into vein, aspirating blood and injecting the medication at an appropriate rate",9,11
Practice an intravenous injection for  one patient at least,9,11
Choose appropriately sized needle and syringe and injection site,9,12
Observe successful administering medication,9,12
Practice an subcutaneous injection for  one patient at least,9,12
Choose appropriately sized needle and syringe and injection site,9,13
Observe successful administering medication without endangering nearby structures,9,13
Perform IM injection for one patient at least,9,13
Choose appropriate method for administration,9,14
Successfully administer medication by pilling or administration of liquid medication,9,14
Mixing medication with food is excluded,9,14
Choose appropriate method for administration,9,15
Successfully administer medication by pilling or administration of liquid medication,9,15
Mixing medication with food is excluded,9,15
"Choose appropriate technique for obtaining urine sample
   - Cystocentesis
   - Urinary catheter
   - Manual bladder expression",9,16
"Fluid & blood: EDTA, Heparin, Plain tubes, Blood culture medium, Sodium citrate",9,17
"Urine : Plain, boric acid",9,17
"Microbioloy-Plain, culture swabs",9,17
"Tissue: Buffered formaline solution.
",9,17
Carefully perform orthopedic examination,10,1
Identify abnormal findings,10,1
Carefully perform neurological examination,10,2
Identify abnormal findings,10,2
Observation to choose and apply bandage appropriate for patient,10,3
"Robert Jones bandages, spoon splints, soft padded bandages, spica splints, Ehmer slings, Velpeau slings, fiberglass spints",10,3
"Bandage stays in place and is not too tight
",10,3
Choose appropriate physiotherapy methods for patients,10,4
"Therapeutic exercises, acupunctures, electrical stimulations, laser therapy, ultrasounds, thermotherapy",10,4
Perform appropriate physiotherapy for patients with neurologic / musculoskeletal lesions,10,4
"Preparation of surgical patient (withholding food, voiding, clipping, scrubbing, draping)",10,5
"Preparation of surgical team (scrub clothes, surgical scrub, gowning, gloving)",10,5
Sterilization of surgical equipment (autoclaved and EO sterilized surgical pack),10,5
Keep the aseptic envirnment during surgery,10,5
Distinguish the surgical instruments on the proposes,10,6
Observe the surgical grip,10,6
Assist with orthopedic surgical procedure,10,7
Observe any anatomical abnormalities,10,7
Choose appropriate surgical instrument for each surgical procedure,10,7
Identify primary and secondary lesions,11,1
Observe obtaining of a diagnostic skin scraping sample,11,2
Examine the slide for parasites,11,2
Examine the slide for organisms and cellularity,11,3
Identify abnormal findings,11,4
Make a slide for cytologic evaluationaluatexamine,11,5
Make a slide for evaluation for parasites and examine,11,5
Clean and drying ear cannals,11,6
